118.07612064395164,24.486294472134986,8.121591919191923,219.6968451908591
118.07585139745746,24.485999297370938,8.480767676767679,217.47246894128514
118.07558384701504,24.485681661152185,8.839943434343436,215.15184829705674
118.07532014820305,24.48534085467162,9.199119191919193,212.73498325817388
118.0750626138232,24.484976268797922,9.55829494949495,210.2218738246366
118.0748137133966,24.484587414097177,9.91747070707071,207.61251999644486
118.07457607060168,24.484173941991358,10.276646464646467,204.9069217735987
118.07435629893995,24.48374319440667,10.276646464646467,203.530061563512
118.07414796429617,24.483307765289666,10.276646464646467,202.1532013534253
118.0739511869003,24.482867906077587,10.276646464646467,200.77634114333858
118.07376715856918,24.482426457322347,10.156921212121214,199.4075012994731
118.073596790863,24.481986352184776,10.03719595959596,198.05470218805002
118.07343883001542,24.481545339442363,10.03719595959596,196.70992344284812
118.0732922856084,24.481101074338724,10.03719595959596,195.36514469764623
118.07315723828883,24.480653801598194,10.03719595959596,194.02036595244434
118.07303376236875,24.480203767601893,10.03719595959596,192.67558720724244
118.07292192578458,24.47975122025197,10.03719595959596,191.33080846204055
118.0728217900598,24.479296408835054,10.03719595959596,189.98602971683866
118.07273393737333,24.47884230842503,9.917470707070708,188.64927133785798
118.0726582058261,24.478389201324546,9.917470707070708,187.3205333250985
118.07259442684531,24.47793736169234,9.797745454545455,185.99981567856022
118.07254274328042,24.47748980678915,9.678020202020202,184.69513876446436
118.07250251872364,24.4770440540684,9.678020202020202,183.39848221658968
118.07247338756413,24.476597587057938,9.678020202020202,182.10182566871504
118.07245536464237,24.476150634409194,9.678020202020202,180.8051691208404
118.0724485018231,24.47570619120053,9.55829494949495,179.51653293918693
118.07245259705499,24.475264486280253,9.55829494949495,178.2359171237547
118.07246744400062,24.47482574012554,9.438569696969699,176.96332167454364
118.07249267135721,24.474392927430316,9.318844444444448,175.706766957775
118.072527865717,24.473966239699806,9.199119191919197,174.46625297344875
118.07257290801516,24.47354309900531,9.199119191919197,173.23375935534372
118.07262758157367,24.473123685172595,9.079393939393947,172.00928610345989
118.07269166728105,24.472708170076928,9.079393939393947,170.79283321779727
118.07276494388476,24.47229671770998,8.959668686868696,169.58440069835584
118.0728471882759,24.471889484253865,8.959668686868696,168.38398854513562
118.07293817576598,24.47148661816165,8.839943434343445,167.1915967581366
118.07303700652953,24.471090957857854,8.720218181818193,166.01524570357998
118.07314327156121,24.470702596555114,8.60049292929294,165.5511215747343
118.07325223073201,24.470317710410285,8.600492929292939,165.09020559237712
118.0733638057316,24.469936307808894,8.480767676767686,164.6324977565084
118.07347791882385,24.4695583961646,8.480767676767686,164.17799806712816
118.07359532155743,24.469181320298972,8.480767676767686,163.72349837774792
118.07371515465759,24.468807759512757,8.361042424242434,163.27220683485615
118.07383646670192,24.468440368167464,8.241317171717181,162.82733158494136
118.07396001140252,24.468076488344053,8.241317171717181,162.38566448151505
118.07408663378574,24.467713486142088,8.241317171717181,161.94399737808874
118.0742163263107,24.46735138313157,8.241317171717181,161.50233027466243
118.07434908125424,24.466990200829116,8.241317171717181,161.06066317123611
118.07448489071136,24.466629960696622,8.241317171717181,160.6189960678098
118.07462374659568,24.46627068414,8.241317171717181,160.1773289643835
118.07476564063995,24.465912392507903,8.241317171717181,159.73566186095718
118.07491056439653,24.465555107090466,8.241317171717181,159.29399475753087
118.0750585092379,24.465198849117982,8.241317171717181,158.85232765410456
118.07520836984989,24.464846219901872,8.121591919191928,158.41386869716672
118.07535895398667,24.464499789705656,8.001866666666675,157.98182603320586
118.07551012446353,24.46415953225167,7.882141414141422,157.55619966222196
118.0756640672713,24.46382030633525,8.001866666666675,157.13057329123805
118.07582195506976,24.463479581686144,8.001866666666675,156.70173877376567
118.07598143759446,24.463142483073497,7.882141414141422,156.27611240278176
118.07614488919192,24.462803939448932,8.121591919191928,155.84727788530938
118.07631236306985,24.46246399456561,8.001866666666675,155.41523522134852
118.07648138342681,24.462127724483494,8.001866666666675,154.98640070387614
118.07665316360787,24.461792615295067,8.001866666666675,154.55756618640376
118.07682638830443,24.46146118392771,7.882141414141422,154.13193981541986
118.07700363860764,24.461128443743064,8.121591919191928,153.70310529794747
118.07718631233682,24.460791960122265,8.121591919191928,153.2678544874981
118.07737178843888,24.4604567493341,8.121591919191928,152.83260367704875
118.07756005619753,24.460122830722682,8.121591919191928,152.3973528665994
118.07775110473553,24.45979022355756,8.121591919191928,151.96210205615003
118.0779434944234,24.45946138880639,8.001866666666675,151.53005939218917
118.07813570463125,24.459138747716665,7.882141414141422,151.10443302120527
118.07833201065671,24.458814993187957,8.121591919191928,150.67559850373289
118.07853246115683,24.458490173162787,8.001866666666675,150.24355583977203
118.0787325794413,24.458171541580086,7.882141414141422,149.81792946878812
118.07893529199255,24.457854271966667,8.001866666666675,149.39230309780422
118.07914213501931,24.457536000816745,8.001866666666675,148.96346858033183
118.07935158864711,24.457219147780222,8.001866666666675,148.53463406285945
118.07956205475377,24.456906090269783,7.882141414141422,148.10900769187555
118.07977506931044,24.45659446456004,8.001866666666675,147.68338132089164
118.07999224525939,24.456281949898397,8.001866666666675,147.25454680341926
118.080211984147,24.455970923600773,8.001866666666675,146.82571228594688
118.08043427365382,24.455661403090403,8.001866666666675,146.3968777684745
118.08065910131775,24.455353405706163,8.001866666666675,145.96804325100211
118.08088475369055,24.45504924133303,7.882141414141422,145.5424168800182
118.08111288146186,24.454746611226696,8.001866666666675,145.1167905090343
118.08134347203375,24.454445532087348,7.882141414141422,144.6911641380504
118.08157826920545,24.4541437629685,8.121591919191928,144.26232962057802
118.08181909048724,24.453839110931654,8.121591919191928,143.82707881012865
118.08206065285505,24.45353836616222,8.001866666666675,143.3950361461678
118.08230107467318,24.453243729676316,7.882141414141422,142.9694097751839
118.08254572391432,24.452948518589565,8.121591919191928,142.5405752577115
118.08279464129267,24.4526527866324,8.001866666666675,142.10853259375065
118.0830441342273,24.452360954901593,8.001866666666675,141.67969807627827
118.08329601902317,24.45207083118298,8.001866666666675,141.2508635588059
118.0835483794078,24.451784589270574,7.882141414141422,140.82523718782198
118.08380498781175,24.451497917156658,8.121591919191928,140.3964026703496
118.08406781999152,24.451208738441366,8.121591919191928,139.96115185990024
118.08433110214493,24.450923503621794,8.001866666666675,140.17717319188068
118.08459125425506,24.45063949192655,8.001866666666675,140.3915904506169
118.0848502363992,24.45035459597119,8.001866666666675,140.6060077093531
118.08510611627113,24.450070957662803,7.882141414141422,140.81882089484503
118.0853608365074,24.44978645613341,8.001866666666675,141.03163408033697
118.08561439359744,24.44950109530798,7.882141414141422,141.2444472658289
118.08586868642811,24.44921272177551,8.121591919191928,141.45886452456512
118.0861236849155,24.44892132015066,8.001866666666675,141.67488585654556
118.0863755896026,24.448631215691137,8.001866666666675,141.88930311528176
118.08662442378387,24.448342431798466,7.882141414141422,142.1021163007737
118.08687207740522,24.448052808531585,8.001866666666675,142.31492948626564
118.08711854705382,24.44776234988609,7.882141414141422,142.52774267175758
118.08736567813705,24.447468864277553,8.121591919191928,142.74215993049378
118.08761344020085,24.447172336937655,8.001866666666675,142.95818126247423
118.08785631057789,24.44687937767442,7.882141414141422,143.17099444796617
118.08809980501754,24.446583384873207,8.121591919191928,143.38541170670237
118.08834389288597,24.446284344077768,8.001866666666675,143.6014330386828
118.08858313341631,24.445988921121625,7.882141414141422,143.81424622417475
118.08882296055927,24.44569045843491,8.121591919191928,144.02866348291096
118.08906334350515,24.445388941875308,8.001866666666675,144.2446848148914
118.08929892407242,24.445091092461638,7.882141414141422,144.45749800038334
118.08953505372911,24.444790197507956,8.121591919191928,144.67191525911954
118.08977345872471,24.44448398616379,8.121591919191928,144.88954066434422
118.09001058383008,24.44417695267275,8.121591919191928,145.1071660695689
118.09024468729054,24.44387137057528,8.001866666666675,145.32318740154935
118.0904740651083,24.443569537253012,7.882141414141422,145.5360005870413
118.09070220932495,24.443266930403738,8.001866666666675,145.74881377253323
118.09093082710196,24.44296126751155,8.001866666666675,145.96323103126943
118.09115818623583,24.442654827890195,8.001866666666675,146.17764829000564
118.09138259209864,24.442349914111304,7.882141414141422,146.39046147549757
118.09160575184504,24.442044243631315,8.001866666666675,147.45452740295732
118.09182590689095,24.44173018906092,8.121591919191928,148.53463406285948
118.09204427804687,24.44140533323514,8.361042424242434,149.63880182142526
118.09226033967616,24.4410695456408,8.480767676767686,150.76703067865466
118.092469096379,24.440729950129523,8.361042424242434,151.89525953588407
118.09267189875042,24.440384238118966,8.600492929292939,153.03150875933466
118.09286850853842,24.440032467273255,8.480767676767686,154.17577834900646
118.09305736232793,24.439677192116392,8.600492929292939,155.32004793867827
118.09324092245927,24.439313526846334,8.720218181818193,156.48035826079249
118.09341999341274,24.438938942263306,8.9596686868687,157.6647296815703
118.09359167584408,24.438558509100545,8.839943434343446,158.85712146856932
118.09375243274978,24.43818006621659,8.720218181818193,160.03347252312594
118.09390462140759,24.43779869848092,8.839943434343446,161.20982357768256
118.09404915648102,24.437411947632555,8.839943434343446,162.39419499846036
118.09418671778786,24.437017285815827,9.079393939393952,163.59460715168058
118.09431859977177,24.436609471642385,9.318844444444458,164.8271007697856
118.09444399714249,24.43618848917734,9.558294949494964,166.09167585277544
118.09456134988514,24.43575703369885,9.678020202020218,167.3803120344289
118.09466867877703,24.435320584977433,9.678020202020218,168.67696858230357
118.09476453518053,24.4348847494297,9.558294949494964,169.96560476395703
118.0948490718061,24.43444978561422,9.558294949494964,170.22172792704347
118.09493095559837,24.434017208359705,9.438569696969711,170.47624701688568
118.09501022494025,24.43358703253098,9.438569696969711,170.72916203348365
118.09508691806427,24.433159272637965,9.318844444444458,170.98047297683738
118.09516059669201,24.4327366750845,9.199119191919205,171.22857577370263
118.09523180110803,24.432316525118807,9.199119191919205,171.47507449732365
118.09530056884614,24.431898836025127,9.079393939393952,171.71996914770043
118.09536693727469,24.431483620754605,9.079393939393952,171.96325972483294
118.09543094359334,24.431070891929735,8.9596686868687,172.2049462287212
118.09549262483006,24.430660661848805,8.9596686868687,172.44502865936525
118.09555201783803,24.430252942490398,8.839943434343446,172.68350701676505
118.09560877234163,24.429850489444277,8.720218181818193,172.91877722767637
118.09566296197775,24.42945331831001,8.60049292929294,173.15083929209922
118.09571502183155,24.429058697311945,8.600492929292939,173.38129728327783
118.09576498755624,24.428666636869522,8.480767676767686,173.6101512012122
118.09581255645647,24.42827989637705,8.361042424242434,173.83579697265807
118.09585779948932,24.427898489229534,8.241317171717181,174.05823459761547
118.0959011012144,24.42751967662396,8.241317171717181,174.27906814932862
118.0959424960247,24.42714346754832,8.121591919191928,174.49829762779754
118.09598201811019,24.4267698707244,8.121591919191928,174.71592303302222
118.0960199812736,24.42639613991699,8.121591919191928,174.9335484382469
118.09605611665282,24.42602503616058,8.001866666666675,175.14956977022734
118.09609020114875,24.425659324084393,7.882141414141422,175.36238295571928
118.09612303909417,24.425290741868537,8.121591919191928,175.5768002144555
118.09615459612434,24.42491929213179,8.001866666666675,175.79282154643593
118.0961843918149,24.424550495701524,8.001866666666675,176.00723880517214
118.09621245986031,24.42418436006588,7.882141414141422,176.22005199066407
118.09623903404099,24.42381813203309,8.001866666666675,176.432865176156
118.09626430303788,24.42344905556402,8.001866666666675,176.64728243489222
118.09628805485822,24.42307989557804,8.001866666666675,176.86169969362842
118.09631012284193,24.422713419547648,7.882141414141422,176.43607332264452
118.09633518005366,24.422347102892147,8.001866666666675,176.0104469516606
118.09636322509337,24.421980965826094,7.882141414141422,175.5848205806767
118.09639449029301,24.421612270312593,8.121591919191928,175.15598606320432
118.09642981142862,24.421232771911235,8.361042424242434,174.714318959778
118.0964689039789,24.420848023320545,8.361042424242434,174.26623556337475
118.09651099621915,24.420466317474634,8.241317171717181,173.82136031345996
118.09655666899575,24.42008217033691,8.480767676767686,173.3732769170567
118.09660634082425,24.419692864235387,8.480767676767686,172.91877722767646
118.09665940247314,24.41930392915134,8.480767676767686,172.46427753829622
118.09671664747331,24.41890990444135,8.720218181818193,172.00336155593902
118.09677821684426,24.418510832686366,8.720218181818193,171.53602928060485
118.09684335870944,24.4181122314685,8.720218181818193,171.06869700527068
118.09691254039232,24.417711394396875,8.839943434343446,170.59815658344803
118.09698533469751,24.41731108817008,8.720218181818193,170.12761616162538
118.09706173669286,24.41691133978651,8.839943434343446,169.65707573980274
118.09714174120305,24.41651217620681,8.720218181818193,169.1865353179801
118.0972242028212,24.416119059008906,8.60049292929294,168.72241118913442
118.09730897034191,24.415731989010624,8.480767676767686,168.2647033532657
118.0973971306492,24.41534554796172,8.600492929292939,167.80699551739698
118.09748931976527,24.41495705647796,8.600492929292939,167.3460795350398
118.09758493770376,24.414569252852246,8.600492929292939,166.8851635526826
118.09768328889943,24.414184856475813,8.480767676767686,166.42745571681388
118.09778358297294,24.413806566169285,8.361042424242434,165.97616417392211
118.09788788199687,24.41342632292266,8.600492929292939,165.52166448454187
118.09799776853019,24.413038809219685,8.720218181818193,165.0575403556962
118.09811109834764,24.412652118767085,8.60049292929294,164.59341622685054
118.09822624976847,24.41227161101692,8.480767676767686,164.13570839098182
118.09834556573871,24.411889291959184,8.720218181818193,163.67479240862463
118.09846996288456,24.41150254945906,8.720218181818193,163.20746013329045
118.09859781961583,24.411116743745666,8.720218181818193,162.74012785795628
118.09872822600627,24.410734542361382,8.60049292929294,162.2760037291106
118.09886017789367,24.41035858570767,8.480767676767686,161.8182958932419
118.09899637124585,24.409980972580613,8.720218181818193,161.3573799108847
118.09913783791569,24.409599126733255,8.720218181818193,160.89004763555053
118.09928271964512,24.40921834430435,8.720218181818193,160.42271536021636
118.09943100677616,24.40883865062652,8.720218181818193,159.9553830848822
118.09958164815527,24.408462669837263,8.60049292929294,159.49125895603652
118.09973456430552,24.408090403684383,8.600492929292939,159.03034297367932
118.0998907636271,24.407719269752803,8.600492929292939,158.56942699132213
118.10005245596122,24.40734414169428,8.839943434343445,158.10209471598796
118.10022203443357,24.406959959663283,9.07939393939395,157.62192985469986
118.10039861173014,24.40656941089766,9.199119191919204,157.13214055394633
118.10057884818086,24.406180250949518,9.07939393939395,156.6423512531928
118.10076273059445,24.40579250825678,9.199119191919204,156.15256195243927
118.10095024551346,24.40540621115379,9.07939393939395,155.66277265168574
118.10113887535053,24.405026429097575,8.959668686868698,155.17939964390916
118.1013284657756,24.404653131521428,8.839943434343445,154.70244292910957
118.10152016328333,24.404283785234313,8.839943434343445,154.22869436079844
118.10171784879356,24.403910912393272,9.07939393939395,153.74852949951034
118.10192433286011,24.403529636801437,9.318844444444457,153.25553205226834
118.1021371452503,24.403145052234805,9.318844444444457,152.75611831204935
118.1023550205679,24.402759711931722,9.43856969696971,152.2534964253419
118.10257942733597,24.402371230259376,9.558294949494963,151.74445824565748
118.10280905260983,24.401982142684545,9.558294949494963,151.23221191948457
118.10304394973409,24.401592515166016,9.678020202020216,150.71675744682318
118.1032826856311,24.40120482783628,9.558294949494963,150.2013029741618
118.10352524095924,24.40081911207244,9.678020202020216,149.6858485015004
118.10377159606813,24.40043539909206,9.558294949494963,149.170394028839
118.10401861737076,24.400058471032636,9.43856969696971,148.6613558491546
118.10427088526697,24.3996811935818,9.678020202020216,148.27717110452494
118.1045307164077,24.39929840559539,9.797745454545469,147.8857680302962
118.10479502693356,24.398914899815722,9.797745454545469,147.49195884620107
118.10506059228867,24.39853539050442,9.678020202020216,147.10055577197232
118.1053273473969,24.398159864950628,9.678020202020216,146.71155880760992
118.10559856235338,24.397783684844313,9.797745454545469,146.32015573338117
118.10587259191968,24.397409200789838,9.678020202020216,145.92875265915242
118.10614601972051,24.397041013402372,9.558294949494963,145.5421618046564
118.10641873087869,24.396679076654237,9.43856969696971,145.16038316989307
118.10669408332687,24.396318802820545,9.558294949494963,144.77860453512974
118.10697732063913,24.395953427899627,9.797745454545469,144.38960757076734
118.10726681189152,24.395585314430846,9.797745454545469,143.99579838667222
118.1075626449587,24.39521454575366,10.037195959595973,143.5971769828444
118.10786490781342,24.39484120721235,10.037195959595973,143.19374335928381
118.10817186860075,24.394467601190485,10.156921212121226,142.7879036258569
118.10848723767128,24.39408937504797,10.396371717171732,142.3748455628309
118.10880744601454,24.393711038212956,10.276646464646479,141.95938138993853
118.10912878543039,24.393337004710958,10.276646464646479,141.54632332691253
118.1094568543599,24.39296075782596,10.516096969696985,141.1284530441538
118.10979173919712,24.392582392337417,10.516096969696985,140.70577054166233
118.11013352615487,24.39220200516128,10.755547474747491,140.27827581943816
118.11048618358542,24.391815439693673,10.994997979797997,139.84115665774854
118.11084990363749,24.391422878617092,11.234448484848501,139.39441305659346
118.11122092625492,24.391028711661264,11.234448484848501,138.94285723570567
118.11159734215427,24.39063513395034,11.354173737373754,138.4888953049515
118.11198320848288,24.39023806997541,11.59362424242426,138.0277150445983
118.1123806958723,24.389835620420385,11.833074747474766,137.55691034477962
118.11278384942331,24.389434117612083,11.713349494949513,137.08369953509458
118.11318649221583,24.38903971302011,11.59362424242426,136.61530094514228
118.11358848760021,24.388652340564448,11.473898989899007,136.1517145749227
118.11399180569163,24.38826993819802,11.473898989899007,135.84426106802053
118.1143994857227,24.38788752764539,11.59362424242426,135.53520348787413
118.11480942341436,24.387507125476276,11.473898989899007,135.22614590772773
118.11522374614351,24.387126778870766,11.713349494949513,134.9154842543371
118.1156467787091,24.38674262400238,11.833074747474766,134.60001038121374
118.11607645141284,24.3863567114076,11.95280000000002,134.2813283616019
118.11651064742685,24.385971049914218,11.95280000000002,133.9610422687458
118.11694938872844,24.385585684671938,12.072525252525272,133.63915210264548
118.11739709333791,24.38519684294168,12.311975757575778,133.31244971681244
118.11785385388366,24.384804639421006,12.431701010101028,132.98093511124668
118.11831754110278,24.384411077415336,12.55142626262628,132.64621235919245
118.11879044577147,24.384014366749938,12.790876767676783,132.30667738740547
118.1192726606712,24.383614629175952,12.910602020202036,131.96233019588578
118.11976427862061,24.383211989081346,13.150052525252542,131.61317078463338
118.12026085068858,24.382810247924397,13.03032727272729,131.26240730013674
118.12076239531028,24.382409458621524,13.269777777777795,130.91003974239584
118.12127122590567,24.382007862888614,13.269777777777795,130.55446403816646
118.12178508912206,24.381607352341973,13.389503030303048,130.19728426069284
118.1223086418887,24.381204410657062,13.628953535353554,129.8352922634865
118.12284430679318,24.380797401177773,13.868404040404059,129.4668839733032
118.12338986645506,24.380388261856453,13.98812929292931,129.09366346338717
118.12394541064003,24.379977134498134,14.227579797979814,128.71563073373844
118.12450391905408,24.379569354633006,13.98812929292931,128.3375980040897
118.12505822036867,24.379170088077316,13.868404040404057,127.96437749417368
118.12561536354929,24.37877411868631,13.98812929292931,127.59115698425765
118.12617773161652,24.378379775653926,13.98812929292931,127.21633240109739
118.12674049943925,24.37799046520638,13.868404040404057,126.84311189118137
118.12730117647293,24.377607819665783,13.748678787878804,126.47309952775383
118.12786699540983,24.377226835559952,13.98812929292931,126.10148309108205
118.12844042159334,24.37684594201974,13.98812929292931,125.72665850792178
118.1290141037832,24.376470088870846,13.868404040404057,125.72665850792178
118.12958531864024,24.376095851114712,13.868404040404057,125.72665850792178
118.13015406618634,24.375723228751284,13.748678787878804,125.72665850792178
118.13072034644331,24.37535222178056,13.748678787878804,125.72665850792178
118.13128415943285,24.374982830202455,13.628953535353551,125.72665850792178
118.13184550517657,24.374615054016985,13.628953535353551,125.72665850792178
118.13240438369598,24.374248893224063,13.509228282828298,125.72665850792178
118.13296079501251,24.373884347823676,13.509228282828298,125.72665850792178
118.1335172047251,24.37351980242329,13.509228282828298,125.72665850792178
118.13407114726326,24.37315687241538,13.389503030303045,125.72665850792178
118.13462015708464,24.372797173192325,13.269777777777792,125.72665850792178
118.13516669978792,24.37243908936162,13.269777777777792,125.72665850792178
118.13571324094374,24.37208100553093,13.269777777777792,125.72665850792178
118.13625978055214,24.371722921700254,13.269777777777792,125.72665850792178
118.13680385307738,24.3713664532619,13.150052525252539,125.72665850792178
118.1373429930114,24.371013215608073,13.030327272727286,125.72665850792178
118.13787966591758,24.370661593346426,13.030327272727286,125.72665850792178
118.13841633733179,24.370309971084794,13.030327272727286,125.72665850792178
118.1389505417456,24.369959964215326,12.910602020202033,125.72665850792178
118.13948227917949,24.36961157273798,12.910602020202033,125.72665850792178
118.1400115496538,24.36926479665273,12.79087676767678,125.72665850792178
118.1405358877005,24.368921251351495,12.671151515151527,125.72665850792178
118.1410577588414,24.368579321442212,12.671151515151527,125.72665850792178
118.14157716309651,24.368239006924853,12.551426262626274,125.72665850792178
118.14209163501712,24.367901923191198,12.43170101010102,125.72665850792178
118.14260364010471,24.367566454849353,12.43170101010102,125.72665850792178
118.14311564383449,24.367230986507508,12.43170101010102,125.72665850792178
118.14362518075741,24.366897133557416,12.311975757575768,125.72665850792178
118.144132250893,24.366564895999048,12.311975757575768,125.72665850792178
118.14463931969686,24.366232658440694,12.311975757575768,125.72665850792178
118.14514392173932,24.365902036274008,12.192250505050515,125.72665850792178
118.14564359161623,24.365574644890543,12.072525252525262,125.72665850792178
118.14614079478297,24.365248868898647,12.072525252525262,125.72665850792178
118.14663799666938,24.364923092906764,12.072525252525262,125.72665850792178
118.14713273187103,24.36459893230638,11.952800000000009,125.72665850792178
118.14762253500855,24.364278002488902,11.833074747474756,125.72665850792178
118.14810740611938,24.363960303454164,11.713349494949503,125.72665850792178
118.14858981062665,24.36364421981075,11.713349494949503,125.72665850792178
118.14906974854881,24.363329751558624,11.59362424242425,125.72665850792178
118.14954721990425,24.363016898697737,11.59362424242425,125.72665850792178
118.15002222471124,24.362705661228034,11.473898989898997,125.72665850792178
118.15049476298795,24.362396039149502,11.473898989898997,125.72665850792178
118.15096483475249,24.36208803246207,11.354173737373744,125.72665850792178
118.15143244002283,24.361781641165734,11.354173737373744,125.72665850792178
118.15189757881689,24.361476865260414,11.23444848484849,125.72665850792178
118.15235778581423,24.36117532013705,11.114723232323238,125.72665850792178
118.15281552638248,24.360875390404587,11.114723232323238,125.72665850792178
118.15327326586576,24.360575460672152,11.114723232323238,125.72665850792178
118.15372853894333,24.360277146330574,10.994997979797985,125.72665850792178
118.1541788803175,24.359982062770626,10.875272727272732,125.72665850792178
118.15462429002267,24.359690209992124,10.755547474747479,126.10340981950193
118.15506758244857,24.359395695474774,10.875272727272732,126.48016113108208
118.1555087384289,24.35909853195271,10.755547474747479,126.85691244266224
118.15594287922063,24.358802051026885,10.635822222222227,127.22949316380736
118.15637247555894,24.35850467832735,10.635822222222227,127.59998858973498
118.15679995110158,24.358204781225595,10.635822222222227,127.97048401566259
118.15722528797588,24.35790237226145,10.635822222222227,128.3409794415902
118.15764846839883,24.35759746407973,10.635822222222227,128.71147486751784
118.15806947467786,24.357290069429794,10.635822222222227,129.08197029344547
118.15849064646007,24.35697845710017,10.75554747474748,129.4545510145906
118.15891427348582,24.35666084038823,10.875272727272733,129.83130232617077
118.15933792975476,24.356338920914894,10.875272727272733,130.21013893296845
118.15975923924057,24.35601445662219,10.875272727272733,130.58897553976612
118.16017587746745,24.35568926163228,10.75554747474748,130.9657268513463
118.16058557237535,24.355365205314754,10.635822222222227,131.33830757249143
118.16099066446168,24.355040556077284,10.635822222222227,131.70880299841906
118.16139117569598,24.354715367940727,10.516096969696976,132.07721312912918
118.1617848745482,24.35439154823159,10.396371717171725,132.44145266940427
118.16217182287693,24.354069188808694,10.276646464646474,132.8015216192443
118.16255208282648,24.35374837982843,10.156921212121224,133.15741997864933
118.16292571678623,24.353429209759653,10.037195959595973,133.50914774761932
118.16329278735084,24.35311176539895,9.917470707070722,133.8567049261543
118.16365773656021,24.352792298364577,10.037195959595975,134.20426210468926
118.16402055099051,24.35247082041178,9.917470707070722,134.55181928322423
118.16437905335397,24.352149284190034,9.917470707070722,134.8972911665417
118.16473757127751,24.351823831848833,10.037195959595975,135.24484834507666
118.16509605270974,24.351494439701895,10.037195959595975,135.59449081882914
118.16545232016935,24.351163060728368,10.037195959595975,135.94413329258163
118.16580424887707,24.350831695417256,9.917470707070722,136.2916904711166
118.16615396385617,24.350498391331072,10.037195959595975,136.63924764965157
118.16650562199861,24.350159138054536,10.156921212121228,136.99097541862156
118.16685912918493,24.349813878539948,10.27664646464648,137.34687377802658
118.16721027459187,24.34946662519083,10.156921212121228,137.7027721374316
118.16755904467843,24.3491173914055,10.27664646464648,138.0586704968366
118.16790948504921,24.348762075112546,10.396371717171734,138.41873944667665
118.16825746658566,24.34840475944013,10.27664646464648,138.7788083965167
118.16859897361881,24.34804962019912,10.156921212121228,139.1347067559217
118.168938051784,24.34769255519616,10.27664646464648,139.49060511532673
118.16927666043497,24.347331474872348,10.27664646464648,139.84858876994926
118.16961278527337,24.34696847414702,10.27664646464648,140.2065724245718
118.16994641318706,24.346603567190698,10.27664646464648,140.56455607919432
118.17027560236757,24.34623890489567,10.156921212121228,140.92045443859934
118.17060038385186,24.345874534225004,10.156921212121228,141.27426750278684
118.17092458813298,24.345506185027418,10.27664646464648,141.63016586219186
118.17124815871061,24.34513383924542,10.27664646464648,141.9881495168144
118.17156916857131,24.344759658850634,10.27664646464648,142.34613317143692
118.1718857502705,24.34438584869673,10.156921212121228,142.70203153084194
118.17219609648298,24.344014655547582,10.037195959595975,143.05375929981193
118.17250028473417,24.343646155548413,9.917470707070722,143.4013164783469
118.17280201305782,24.34327598119164,10.037195959595975,143.74887365688187
118.17310306585921,24.34290191513719,10.037195959595975,143.74887365688187
118.17340770875524,24.342523387160412,10.27664646464648,143.74887365688187
118.17371953268618,24.342135935338717,10.516096969696987,143.74887365688187
