117.98437347306938,24.406394234751048,6.0556034611211285,68.84924457517785,-586100
117.98489666666667,24.406595,6.2,68,-586084
117.98579666666667,24.406976666666665,6.5,65,-586061
117.9864386877201,24.40724730927497,6.651019752502535,64.96421351721472,-586039
117.9869972778535,24.407469671371185,6.701093919031331,65.77553058362449,-586016
117.98757166666667,24.407671666666666,6.7,65,-585993
117.98821822909503,24.40785889464665,6.710320444741457,60.5790403886194,-585973
117.98882066360828,24.408113177284708,6.70536668801948,55.45394463629832,-585953
117.98941,24.40848666666667,6.7,49,-585932
117.99003009508803,24.409188346350085,6.699537840859842,39.93462870683544,-585905
117.990635,24.409991666666667,6.7,30,-585877
117.99946,24.414245,6.7,66,-585570
118.00065166666667,24.414705,6.7,68,-585543
118.00142166666667,24.414965,7.1000000000000005,71,-585520
118.00190755651131,24.415118898143575,7.072582113482193,71.01219258381107,-585504
118.002435,24.41529166666667,6.9,70,-585487
118.00293497633486,24.415467157339194,6.92924198612586,69.960710695576,-585472
118.00345166666666,24.415651666666665,6.9,70,-585456
118.0039316238399,24.41582597924621,6.929371592570536,70.8893302401971,-585440
118.00447,24.41601,6.9,72,-585423
118.00549071649402,24.416313443086146,6.599013396951488,73.78793135561169,-585393
118.00645666666667,24.416585,6.5,75,-585363
118.00692327226628,24.416715841256742,6.667028435883484,74.98101180011422,-585347
118.00742666666666,24.416846666666668,6.7,75,-585330
118.00802427380887,24.416985684045052,6.59180385647718,74.92297390142392,-585309
118.00865322998342,24.417135656995196,6.524438927582529,74.85351463480971,-585288
118.00933666666667,24.417305,6.5,75,-585267
118.01036535414659,24.41757004262505,6.578931794003829,76.51250828874538,-585241
118.01144201116662,24.417845560552045,6.720336953375278,78.04840773543852,-585214
118.01248337713307,24.418101423693077,6.904163915761146,79.37938768798203,-585187
118.01340666666667,24.418306666666666,7.1000000000000005,80,-585160
118.01394070805694,24.41840086519784,7.288752047142383,78.72820843898344,-585138
118.01463683936643,24.418486635556864,7.339053486542253,79.83847968565354,-585115
118.01550666666667,24.418556666666667,7.2,84,-585092
118.01657166666666,24.41861,6.9,91,-585068
118.01713376009081,24.41860488964368,6.873575180503458,93.39333997000864,-585049
118.01767166666667,24.418565,6.9,94,-585030
118.018715,24.41847,6.9,94,-585002
118.01981166666667,24.418386666666667,7.2,95,-584972
118.02033315697986,24.41836256622967,7.196892151362878,94.642749101334,-584957
118.02085666666666,24.418341666666667,7.1000000000000005,94,-584941
118.02135587602787,24.41830984783897,7.059987415330609,94.08128313626348,-584924
118.02194166666666,24.418265,6.9,94,-584907
118.02313620501496,24.418148857582658,6.436931901378009,93.73345086739315,-584881
118.02426168865986,24.41802323028842,6.276806650568389,95.13688438676253,-584855
118.02516666666666,24.417906666666667,6.7,99,-584829
118.025525,24.417851666666667,7.2,102,-584815
118.0264046910958,24.417696200530298,7.541590357689625,101.38282504815946,-584787
118.0273698068284,24.41751403878109,7.510641072882397,98.43392676621717,-584759
118.02839666666667,24.417326666666668,7.4,99,-584731
118.02949166666667,24.417135,7.4,105,-584702
118.03023367947829,24.416948574561403,7.251477456847443,105.30854664945828,-584682
118.03096575088168,24.416765388091463,7.137560323992026,103.03356013033145,-584662
118.03173166666667,24.416631666666667,7.2,98,-584641
118.03233681472716,24.41660504747808,7.4913271442737965,92.3616725939021,-584625
118.032885,24.416596666666667,7.6000000000000005,89,-584609
118.03337266143997,24.416609279918973,7.471604811175668,88.99045978462023,-584592
118.034025,24.416621666666668,7.4,90,-584575
118.03526163648085,24.416605992645312,7.39567673928136,92.44746378058451,-584552
118.03633,24.416571666666666,7.6000000000000005,97,-584529
118.03687685148975,24.41653042187741,8.047532439751283,101.78033651593441,-584512
118.03748666666667,24.416465,8.1,103,-584495
118.03807138206484,24.416382731325232,7.764852533211711,100.17847034496215,-584479
118.038645,24.416285,7.6000000000000005,100,-584463
118.03904166666666,24.416211666666666,7.6000000000000005,101,-584452
118.03975666666666,24.416085,7.800000000000001,98,-584431
118.04047740816276,24.415971056359172,7.934282662843013,96.06825213403108,-584410
118.04126237197889,24.415858450641302,7.923096842822918,95.95198075113568,-584388
118.04209166666666,24.415741666666666,7.800000000000001,97,-584366
118.04327,24.415566666666667,7.6000000000000005,99,-584337
118.044485,24.415376666666667,7.6000000000000005,101,-584309
118.04566166666666,24.415166666666668,7.800000000000001,101,-584284
118.04626850213191,24.41505280297621,7.942000585919141,100.49127895365469,-584268
118.04682666666666,24.414956666666665,8.1,99,-584251
118.04788872536881,24.414826424176404,8.459829626883952,92.69094095363546,-584221
118.04920166666666,24.414711666666665,8.3,92,-584191
118.05044,24.414611666666666,7.800000000000001,97,-584168
118.05140036161868,24.41449737991735,8.134905828906685,99.50777725590848,-584146
118.05222675478623,24.41438488451056,8.570537768232347,100.03930911284971,-584124
118.05293666666667,24.414305,8.5,97,-584102
118.05339666666667,24.414276666666666,8.1,94,-584087
118.05421166666666,24.414231666666666,8.3,99,-584066
118.05548166666667,24.413991666666668,7.800000000000001,104,-584038
118.05678297110757,24.413634441862328,7.432496416959914,106.48256619481111,-584009
118.05801949413076,24.413229014014245,7.46581735573785,107.12689905358937,-583980
118.05922085342192,24.412804912492376,7.791229616646861,107.20778238557294,-583951
118.06041666666667,24.412391666666668,8.3,108,-583922
118.06167166666667,24.411991666666665,8.700000000000001,110,-583892
118.06289666666666,24.411601666666666,8.3,111,-583863
118.06376861249323,24.4112879789938,8.05431774788477,111.61223445801105,-583840
118.0646062947634,24.410933680412192,8.008615273996693,112.87380847308138,-583816
118.06539983564217,24.41054456170982,8.156491615589655,115.59951355839321,-583793
118.06628166666667,24.410061666666667,8.5,121,-583769
118.06709306571999,24.40957939208024,8.92391759425256,127.8821323744902,-583750
118.06775166666667,24.40911,9,133,-583730
118.06832666666666,24.408576666666665,8.700000000000001,136,-583709
118.06921,24.40773666666667,8.5,139,-583688
118.06966733328056,24.40725618796519,7.958948610795761,139.59763203920014,-583673
118.07004666666667,24.40684,7.4,139,-583657
118.07080666666667,24.406065,7.4,137,-583627
118.07118282028816,24.405672221021707,7.35753128280413,135.97545709377965,-583611
118.07155666666667,24.405261666666668,7.4,138,-583595
118.07189199895485,24.40485391405863,7.6604496185626765,145.89054995866204,-583580
118.07223666666667,24.404431666666667,7.6000000000000005,149,-583564
118.07255818216876,24.404039494993548,7.040545062357709,143.56730797040012,-583548
118.07288666666666,24.403631666666666,6.9,141,-583532
118.07353666666667,24.40284,7.6000000000000005,142,-583502
118.07397233836357,24.402349505694325,7.522204007339116,138.22280027216274,-583482
118.07445763436898,24.40183366149307,7.267587750294494,134.00825469134708,-583461
118.07499666666666,24.401276666666668,7.2,133,-583440
118.07573,24.40052,7.6000000000000005,138,-583414
118.07645619953313,24.39978746929032,7.832119007017418,141.9666116211778,-583385
118.07716666666667,24.399011666666667,7.800000000000001,144,-583355
118.07790854169448,24.39807589362772,7.3556911465997805,143.47589657974368,-583326
118.07856666666666,24.397235,7.2,142,-583297
118.07897378535273,24.396716882880817,7.5708948982586985,141.13330639010724,-583276
118.07944584038292,24.396147040031014,7.681843409526536,139.6413169154182,-583254
118.07996,24.395575,7.6000000000000005,138,-583232
118.08074166666667,24.394785,7.2,136,-583202
118.08126456327324,24.39428727932529,7.241769789192993,134.08943171146495,-583182
118.08178374515299,24.393795054327676,7.4234353562661894,133.38736833138245,-583162
118.08232,24.393261666666668,7.6000000000000005,136,-583141
118.08270136908507,24.392843524839193,7.6287609246915284,141.63772894405824,-583126
118.083065,24.39242,7.6000000000000005,145,-583110
118.08336973716501,24.39203086384243,7.472371222918193,144.78018524873156,-583094
118.083715,24.391531666666666,7.4,146,-583078
118.084305,24.390606666666667,7.4,149,-583053
118.08462657747955,24.39011417220089,7.27840165610913,147.07009282640507,-583035
118.08493,24.389676666666666,7.2,145,-583017
118.08525355681448,24.389230366938534,7.303404474612577,146.39989115602634,-583001
118.08558666666667,24.388776666666665,7.4,147,-582984
118.08616258299242,24.387938698386975,7.6580224425460965,145.71264183057232,-582955
118.08676561758404,24.387061037383315,7.951224411742026,144.77839688699524,-582926
118.08740611446899,24.386122272096777,8.232108115176452,143.69131460404165,-582896
118.08803512960307,24.385201767077945,8.417864430660053,142.75644046282002,-582867
118.08868951036524,24.384253595307094,8.454257486128165,142.15262749598676,-582837
118.0893193871194,24.383357748433763,8.274777535922558,142.15270323024228,-582808
118.08996166666667,24.38247,7.800000000000001,143,-582778
118.09044030244833,24.381839008127585,6.263068929981144,144.66815426826102,-582755
118.09093300781545,24.381163380176247,5.539570180176572,146.46331650996976,-582731
118.09139621333743,24.38049543135338,5.5929919687751735,148.26348842675,-582708
118.09187,24.379756666666665,6.9,150,-582684
118.09242666666667,24.378786666666667,8.3,152,-582655
118.09263166666666,24.3784,6.9,153,-582644
118.09307409346977,24.37765695438523,6.337704965426935,153.69318203225555,-582623
118.09356166666667,24.376906666666667,7.6000000000000005,153,-582601
118.09413048854321,24.375987658899426,7.785610582599225,151.1796657710928,-582571
118.09474166666666,24.375076666666665,8.700000000000001,149,-582541
118.09540852208485,24.37412609750034,9.008375064401847,147.48533504452297,-582512
118.09606511620973,24.373203974516905,9.032303491954574,146.47065780519142,-582483
118.09672699858363,24.37228502056781,8.818286996442506,146.25202471844133,-582454
118.0973841788536,24.371375080709893,8.472220768809644,147.02871303360132,-582425
118.09802666666667,24.37048,8.1,149,-582396
118.09852475633329,24.36978611896142,7.803455863383508,152.3209070336513,-582373
118.09901376803325,24.369056862809487,7.645597832247091,154.7639549415361,-582349
118.09946546722352,24.36831914397762,7.686313395486634,155.9570499381377,-582325
118.09987,24.367565,8,155,-582301
118.10010943458047,24.36704965828953,8.423268769199344,151.955147840599,-582285
118.10035166666667,24.366516666666666,8.700000000000001,151,-582269
118.10079182451217,24.365534749949205,8.742515999960494,155.09419811029693,-582241
118.1012827386958,24.364481748110524,8.53732852012832,158.01681412302807,-582212
118.10183666666667,24.363405,8.1,156,-582183
118.10241166666667,24.3624,7.6000000000000005,148,-582156
118.10294627459467,24.361432393492485,7.354659507333358,143.58994357126667,-582129
118.10345323296976,24.36049922762289,7.333046247129815,141.46075313755037,-582102
118.10394203281434,24.35959318408489,7.478658839214706,141.11932550882716,-582075
118.10442216515094,24.35870694457217,7.734995903413369,142.07255749507303,-582048
118.10490312100197,24.357833190778415,8.045556059551139,143.82734590626404,-582021
118.10539439138994,24.35696460439731,8.353837927453348,145.89058755237622,-581994
118.1059054673373,24.356093867122524,8.60334012694534,147.76917924338557,-581967
118.10644583986648,24.355213660647753,8.737561277852446,148.97001778926816,-581940
118.107025,24.354316666666666,8.700000000000001,149,-581913
118.10770166666667,24.353315,8.5,148,-581883
118.10815920892776,24.352644505419363,8.493733327313747,148.77909438380172,-581861
118.1085998896587,24.351998825242156,8.573882631840558,150.31144314244293,-581839
118.109065,24.351311666666668,8.700000000000001,152,-581816
118.10970015483278,24.350353712989236,8.807237524175427,152.26399983511857,-581788
118.11037499530536,24.349329099925118,8.93140955990269,152.22679917674162,-581759
118.1110733871839,24.348263297930508,9.043521889089838,151.62353860212173,-581730
118.1117856581235,24.347175023938338,9.138879118399899,150.66641959494996,-581701
118.11250213577928,24.346082994881534,9.212785854495907,149.5676436389174,-581672
118.11321314780639,24.345005927693038,9.260546704040891,148.53941221771504,-581643
118.1139090218599,24.34396253930577,9.27746627369788,147.79392681503398,-581614
118.11458008559495,24.342971546652674,9.258849170129908,147.5433889145653,-581585
118.11521666666667,24.342051666666666,9.200000000000001,148,-581556
118.1156244936644,24.34148267120341,9.146616466174653,149.58156770204474,-581535
118.11610693768142,24.340812636432258,9.045961116390085,149.67283615021645,-581513
118.11665166666667,24.34006,8.9,148,-581491
118.11741166666667,24.33902,8.700000000000001,144,-581463
118.11778467227907,24.338530972261125,8.67274095815031,143.55063134003873,-581446
118.118155,24.33806166666667,8.700000000000001,144,-581429
118.11893500695564,24.337089351777454,8.799705647825547,144.553773239684,-581401
118.11971166666666,24.336131666666667,8.9,146,-581373
118.12032836940483,24.335352787601213,8.884024865240614,147.52435034555896,-581347
118.12100661475532,24.334504169405506,8.860683144835585,149.1285091639203,-581320
118.12168100723832,24.333661335856416,8.804179390951713,150.5914355499183,-581293
118.1223578751403,24.332818793492702,8.722392743036151,151.74777004656835,-581266
118.12304354674767,24.331971048853113,8.623202340536048,152.43215319688605,-581239
118.1237443503469,24.331112608476406,8.514487322898557,152.47922554388688,-581212
118.12446661422442,24.33023797890134,8.404126829570822,151.72362763058635,-581185
118.12521666666666,24.329341666666668,8.3,150,-581158
118.12603619613972,24.32838014089134,8.147620956494297,147.12510915300513,-581130
118.12684989565237,24.32742958356382,8.185255658830977,144.03519638835493,-581102
118.12767166666667,24.326471666666666,8.5,141,-581073
118.128465,24.325551666666666,9,139,-581044
118.12902546486535,24.324911534176636,8.96857855881602,139.4576590783319,-581024
118.12959244165452,24.324278102717322,8.75746219771731,140.72855614998826,-581004
118.13019166666666,24.323631666666667,8.5,142,-580983
118.13090475528242,24.322911348885384,8.443796634006087,141.6204557807851,-580958
118.1316203943892,24.32221481662127,8.42091066633487,140.76526852370336,-580933
118.13233723533206,24.321541213566817,8.471162531224827,139.24606480786704,-580908
118.13305488277014,24.320882997218852,8.570493731122943,137.28127109997172,-580883
118.13380166666667,24.320206666666667,8.700000000000001,135,-580857
118.113075,24.34448666666667,9.8,328,-466666
118.11272384939426,24.3450536580256,9.798355552303796,330.68027686532065,-466651
118.11235666666667,24.345681666666668,9.8,333,-466635
118.11175028495585,24.3469021712172,9.82093686617567,334.212422462164,-466607
118.1111886294648,24.348158388982306,9.82807354904476,334.25291677904664,-466579
118.11068166666666,24.349401666666665,9.8,334,-466551
118.11036113152059,24.350231131267,9.745084722248947,334.7690917517183,-466531
118.11004378597657,24.351068333812975,9.68018331707206,335.02901380095,-466511
118.10971166666667,24.351945,9.600000000000001,335,-466490
118.10939076057117,24.352787023210432,9.517939312691695,334.21090968165333,-466470
118.10903458330819,24.353663642098873,9.446061474506978,334.07723682658235,-466449
118.10865166666666,24.35453,9.4,335,-466428
118.108075,24.35574,9.4,338,-466398
118.10769143622284,24.35663333476867,9.490305700075766,338.35069190665774,-466375
118.10733682299147,24.35754646052786,9.625861607663484,337.40845075114265,-466351
118.10702245332972,24.358419371421796,9.74384969638545,336.049512694119,-466328
118.10670166666667,24.359345,9.8,335,-466304
118.10629574251445,24.360492481951468,9.65761713816234,335.5642864207884,-466276
118.10589009843697,24.361637969562768,9.471762639594145,336.66812750606715,-466248
118.10546420917251,24.36281299084832,9.254911023812038,338.37224451938636,-466219
118.10505107773142,24.3639117215211,9.081142016834107,340.22290796339087,-466191
118.104625,24.364986666666667,9,342,-466162
118.10429786435554,24.365774156361113,9.129673010077594,343.54259019844903,-466138
118.10391316240113,24.36663867706828,9.201272086548876,343.98632509867525,-466113
118.10347666666667,24.367561666666667,9.200000000000001,343,-466088
118.10288626410349,24.368752316425642,8.921772556417753,340.3658250331743,-466060
118.10231324272424,24.369919253548645,8.815803122737503,337.1215266909476,-466032
118.10179666666667,24.371016666666666,9,334,-466004
118.10156802963513,24.371534624013144,9.343804982376101,332.13677995383557,-465989
118.10131166666666,24.37216,9.4,334,-465973
118.10083,24.37341,9,344,-465944
118.10030387991269,24.374636186080565,8.92553230470918,348.33824906405874,-465916
118.09973036473991,24.375865718775607,9.036538133398222,348.2544244513791,-465888
118.09914407627747,24.37706532509702,9.20477780973268,345.6014753066701,-465860
118.09857963632112,24.378201732056738,9.302011657378088,342.23235077464074,-465832
118.09807166666667,24.379241666666665,9.200000000000001,340,-465804
118.09781200314399,24.379812608356133,8.95355926696863,340.4231245195063,-465787
118.09750666666666,24.380406666666666,8.9,339,-465769
118.09718634415566,24.380955713634282,9.051141340308694,335.8422156833489,-465752
118.09687666666666,24.381531666666667,9.200000000000001,334,-465735
118.09653993401108,24.382267888067286,9.371504054404998,334.69572474455106,-465715
118.09616276138598,24.383067453124553,9.532107970610717,335.3581172626486,-465694
118.09576,24.383891666666667,9.600000000000001,336,-465673
118.09513503844067,24.385040789554157,9.39679455447012,334.51963559484244,-465644
118.09449181991064,24.38619746856406,9.118177912195161,333.51721770794103,-465615
118.09385343765541,24.3873439928297,8.844998453965346,333.613821170886,-465586
118.09325166666666,24.388465,8.700000000000001,336,-465557
118.09294872596463,24.3890446619329,8.783653529150905,338.9824385188792,-465542
118.09267666666666,24.3896,8.700000000000001,339,-465526
118.09243246245322,24.39012729325158,8.389374507252048,336.1994230291593,-465509
118.09209666666666,24.390735,8.5,331,-465491
118.091335,24.391835,9.200000000000001,322,-465463
118.09070666666666,24.392621666666667,9,322,-465445
118.08984463642852,24.39362014583415,8.703398357796907,322.1917515847206,-465419
118.08907059711001,24.39444798194703,8.526567070854993,321.4261752588312,-465393
118.08834240624392,24.395178078476178,8.448036605014629,320.16472314058166,-465367
118.08761792136299,24.39588333889244,8.446337426116173,318.8688473482214,-465341
118.086855,24.396636666666666,8.5,318,-465315
118.08601621944257,24.39752263087604,8.581980155251063,318.3246260063141,-465290
118.08512289703351,24.398470163396098,8.694558492282823,318.8913602091932,-465264
118.08423807953673,24.39941787230731,8.818253758185133,319.7168316029984,-465239
118.0833090681533,24.400414417054087,8.953375306689967,320.66523492235,-465213
118.08242449040299,24.401357366716805,9.080431316220839,321.4720567969883,-465188
118.08153166666666,24.402295,9.200000000000001,322,-465162
118.08063737960971,24.403200913107867,9.29545651744084,321.80783680594334,-465134
118.07974341872927,24.4040885921777,9.37891910967851,321.2409626190298,-465105
118.078914953538,24.404891708567718,9.442631678834822,320.2998454091843,-465077
118.0780856264215,24.405678803724673,9.494640037543238,318.99883338893164,-465048
118.07730577908956,24.406406260363056,9.534692565760945,317.5054938152754,-465020
118.076512526632,24.407137215661656,9.569145073197223,315.79473044618237,-464991
118.07572666666667,24.407856666666667,9.600000000000001,314,-464962
118.06103166666666,24.413046666666666,9.200000000000001,283,-464628
118.06012402155305,24.41319024611928,9.412599206349206,285.5274568160598,-464606
118.05917419360799,24.413359890982434,9.515749007936508,287.1593210200747,-464584
118.05814,24.413581666666666,9.4,287,-464562
118.05676166666667,24.413931666666667,9,285,-464534
118.05611840810121,24.414097280813458,8.907713486609126,286.50545657278525,-464517
118.055465,24.414281666666668,9,288,-464500
118.05415666666667,24.414691666666666,9.4,287,-464472
118.05353710104971,24.414887707477995,9.37927788064578,286.58133277437986,-464456
118.05287666666666,24.415096666666667,9.200000000000001,286,-464440
118.05136721282747,24.41557687619004,8.755965556163885,284.24034164912166,-464414
118.05002511330076,24.416012276017874,8.513452332806477,285.18044445617824,-464388
118.04912166666666,24.416325,8.9,291,-464362
118.048865,24.41643,9.4,296,-464348
118.0482459392899,24.416691464168085,9.49381266508228,296.6842717724427,-464327
118.04742754481529,24.417021424085377,9.270600493726372,293.4774663318304,-464306
118.04629,24.417426666666668,9,289,-464284
118.04485483946635,24.417863076718525,8.971180025492767,286.3667197503625,-464263
118.04366666666667,24.418225,9,285,-464241
118.04310021786898,24.418414996249144,9.111985576612641,286.5005169366872,-464221
118.04235666666666,24.41863,9.200000000000001,287,-464200
118.04103795900537,24.418983358473923,8.988668526466453,288.0732353701342,-464170
118.03972666666667,24.4194,8.9,287,-464140
118.03876999516984,24.41977650722268,9.133263590274293,281.3802442219731,-464120
118.0379350551724,24.420152581451568,8.7639663453445,288.03038439010584,-464099
118.03730166666666,24.42052,7.800000000000001,308,-464078
118.03699724243992,24.42085056664662,5.9047495452528995,348.90940381126956,-464057
118.03679546057668,24.42117394281341,3.7114705691990313,36.50397835766182,-464036
118.03667,24.42149,1.3,89,-464015
118.03591166666666,24.420991666666666,6.7,258,-462040
118.03539852651105,24.420852496427223,7.2736465496274345,258.11870059420687,-462021
118.03475666666667,24.420731666666665,7.800000000000001,259,-462002
118.03361,24.420615,8.3,262,-461976
118.03300174470806,24.420561861103597,8.345955152327452,264.18963180968393,-461961
118.03235166666667,24.420515,8.3,266,-461945
118.03109407644615,24.420446422081717,8.32320002978064,264.84674017364785,-461916
118.029745,24.420396666666665,8.3,265,-461887
118.0282556044147,24.42036562608557,8.31541837416497,269.98859373214816,-461859
118.02738666666667,24.420326666666668,8.3,268,-461831
118.027165,24.420311666666667,8.3,266,-461820
118.025915,24.420321666666666,8.5,270,-461798
118.02461666666666,24.420271666666668,8.3,265,-461768
118.02364716807317,24.420236109920655,8.297876571678081,260.758455169839,-461744
118.02261220836544,24.420209632701834,8.507336149706639,258.6313796578871,-461719
118.02160104746622,24.420178688863167,8.769362402287346,258.30900997025816,-461695
118.02053624663648,24.420124159226063,8.955573843460211,259.25770705794963,-461670
118.01946666666667,24.42003,8.9,261,-461645
118.01818666666667,24.419856666666668,8.5,263,-461615
118.01730895660157,24.419729788498785,8.419220806967925,263.19689820828216,-461594
118.01643061408362,24.419591014488304,8.395695415591732,262.4407237306355,-461573
118.01553166666666,24.419431666666668,8.3,261,-461552
118.01424166666666,24.419166666666666,8.1,258,-461522
118.01369701899787,24.41905241368281,8.177728168650408,255.87486384481213,-461505
118.01298666666666,24.41886166666667,8.700000000000001,253,-461488
118.01193166666667,24.418531666666667,9.200000000000001,250,-461468
118.011725,24.418456666666668,8.1,251,-461457
118.01051166666667,24.418136666666665,8.3,252,-461431
118.00918462944907,24.417750026904425,8.991817410328556,249.61228269745564,-461405
118.00802166666666,24.417365,9,247,-461378
118.00745173578706,24.417166358587185,8.636522421653035,247.67013325658493,-461362
118.00684166666667,24.416956666666668,8.3,248,-461345
118.00606164432787,24.41670967411755,8.234833996815658,249.07874236632958,-461325
118.00529534314984,24.416467149016515,8.1381677773211,249.95392629328398,-461305
118.00447666666666,24.416206666666668,8.1,250,-461284
118.00367021127121,24.415944589535137,8.115473977366054,248.27572032447404,-461264
118.0028584814361,24.41565616993418,8.124037217941783,246.4898908671307,-461243
118.0021,24.41535,8.1,245,-461222
118.0015644875232,24.415096927761727,8.061769804473812,244.7317577253186,-461206
118.00103666666666,24.414846666666666,8,244,-461190
118.00017017523088,24.414441597399236,7.812420922983958,241.4419791541394,-461161
117.99884666666667,24.413841666666666,8.1,242,-461131
117.997925,24.413436666666666,8.5,244,-461112
117.99777666666667,24.413376666666668,8.5,244,-461099
117.99707591230255,24.4130450892108,8.324679328700498,244.47063017502106,-461070
117.9958541697554,24.412484054356803,8.114110584496938,245.8406678886198,-461041
117.99440666666666,24.411901666666665,8.1,248,-461012
117.99320666666667,24.411501666666666,8.3,250,-460987
117.99234760588925,24.41118730663969,8.267854393550369,250.97869098602922,-460965
117.9916145333315,24.410902797974565,8.167330807098104,250.79295991845845,-460943
117.99089,24.410606666666666,8.1,249,-460921
117.98972620112336,24.410110094827495,8.227302746430219,243.5247305299011,-460891
117.98864666666667,24.409601666666667,8.3,239,-460861
117.98804810359735,24.40928415764541,8.209912167747804,238.68413119244872,-460840
117.98731424793297,24.408870075993978,8.221215007788354,237.72419347064275,-460818
117.98651166666667,24.408386666666665,8.3,237,-460796
117.98541666666667,24.40772,8.5,237,-460768
117.98485772715435,24.407417564552237,8.672094002454912,240.02573953673567,-460749
117.984205,24.407121666666665,8.700000000000001,243,-460730
117.98303105856856,24.406632287085564,8.3380765090943,242.79337784372734,-460709
117.981955,24.406186666666667,8.1,243,-460687
117.98128021357815,24.405869399207177,8.207712586762362,243.9258179565793,-460666
117.98050989043094,24.405529534929958,8.314678392712626,244.40672254162814,-460645
117.97966166666667,24.405171666666668,8.5,245,-460623
117.97840455280897,24.404685956303176,8.79953585794022,246.11472101508662,-460595
117.97725166666666,24.404251666666667,8.9,247,-460566
117.97669411550396,24.404047723328667,8.766329856421562,247.27965911876345,-460548
117.97601166666666,24.403806666666668,8.700000000000001,248,-460530
117.97474166666667,24.40339,8.700000000000001,250,-460501
117.97340993072618,24.40303547249151,8.91978588505012,253.54723292782117,-460474
117.97206166666666,24.402721666666668,9.200000000000001,256,-460447
117.97117796708926,24.402514481294737,9.266625227243635,253.06059967181224,-460427
117.97027904537853,24.402348608594323,9.353455931955772,253.44624412002332,-460407
117.969355,24.402221666666666,9.4,257,-460386
117.96868497910722,24.402176545234553,9.37562413000292,263.3627956981215,-460370
117.96784166666667,24.40206166666667,9.4,267,-460353
117.96648166666667,24.40182666666667,9.4,267,-460328
117.96575942762938,24.401803056013367,9.032569049117747,267.81297010940165,-460309
117.96512166666666,24.401836666666668,8.5,268,-460289
117.96437524188036,24.401806863537324,8.082918908792243,265.9705676853245,-460269
117.96363914644189,24.40179920159002,7.736941804601209,264.5824140700205,-460249
117.962775,24.401771666666665,7.6000000000000005,264,-460228
117.96151353415814,24.401702457209826,7.8673782750964545,265.84979593253354,-460202
117.96038666666666,24.401621666666667,8.1,266,-460175
117.95985857405608,24.401563551390918,8.083937732316205,263.0023159300123,-460156
117.95917666666666,24.401531666666667,8.1,263,-460137
117.95795483467339,24.40155351337865,8.064306114547545,268.935473789876,-460110
117.95669815186773,24.401585874231326,8.031326466005273,273.3727500021222,-460082
117.95547,24.401606666666666,8.1,274,-460054
117.95480492080222,24.401598380737965,8.246010197454321,270.5581825670173,-460038
117.95418,24.401605,8.3,270,-460022
117.95360791122778,24.40162502472382,8.252050890178662,272.18956319172884,-460006
117.95294166666666,24.40165,8.3,273,-459989
117.95163,24.401711666666667,8.5,272,-459959
117.9504,24.401795,8.3,274,-459929
117.94912666666667,24.401841666666666,8.5,273,-459901
117.94783166666667,24.401895,8.5,269,-459875
117.94682552498185,24.40194432677251,8.450903290990686,265.70855380814464,-459850
117.94598517214256,24.401951333719786,8.37085113037486,263.33138694260373,-459825
117.9451043165653,24.401869340473834,8.230373404571601,261.0385266057609,-459800
117.94397666666667,24.401651666666666,8,258,-459775
117.942855,24.401376666666668,7.800000000000001,255,-459754
117.94222553826204,24.401204034197285,7.933374340846736,254.10103356509927,-459735
117.94168,24.401051666666667,8.1,254,-459716
117.94051507270916,24.400756056997942,7.9171218434722626,253.1867299535178,-459688
117.93936666666667,24.40047,7.800000000000001,254,-459659
117.9382846555713,24.40020704189028,7.825688186418173,256.9752090865162,-459630
117.93701666666666,24.399801666666665,8,255,-459601
117.93583,24.399361666666668,8.3,250,-459575
117.93527691619896,24.399186082851926,8.525848049773735,250.1260758369656,-459556
117.93462666666667,24.399021666666666,8.5,251,-459537
117.93350166666667,24.398751666666666,8,251,-459514
117.9329455183965,24.398569712189598,7.640432207399808,249.99888087993475,-459495
117.932415,24.398381666666666,7.6000000000000005,250,-459475
117.93129166666667,24.398086666666668,8.1,254,-459446
117.930145,24.397831666666665,7.6000000000000005,255,-459422
117.92900666666667,24.397575,7.4,254,-459392
117.92827610833618,24.397386228697453,7.651940141491085,254.324059186686,-459372
117.92748133912633,24.397177347416463,8.002083906244762,255.14298347521898,-459351
117.92666166666666,24.396986666666667,8.1,255,-459330
117.92553166666667,24.39675666666667,7.6000000000000005,253,-459301
117.9249701589716,24.396593733718294,7.293220097118926,253.73982106018758,-459285
117.92442166666666,24.396411666666665,7.2,255,-459269
117.92331666666666,24.3961,7.800000000000001,258,-459239
117.92208666666667,24.395996666666665,8,266,-459209
117.92127039111796,24.395957075152754,8.161638479202136,265.82167742455016,-459188
117.92047662391946,24.39593338810042,8.291775220707502,263.7496043907076,-459167
117.91964666666667,24.395941666666666,8.3,266,-459146
117.918395,24.396031666666666,8.1,279,-459116
117.91782296479624,24.39612265544431,8.108452062944007,281.37972354227463,-459099
117.91716166666667,24.396231666666665,8.1,281,-459081
117.91590718039735,24.39635844077035,7.829911803836081,278.0622990463545,-459057
117.91472,24.396506666666667,7.800000000000001,277,-459032
117.91415097504915,24.396585618334996,8.044614930118643,280.8313057129927,-459017
117.91352166666667,24.396691666666666,8.1,280,-459001
117.91278900422162,24.39686103066989,7.912913825736948,272.32037020961604,-458981
117.91202658021739,24.39694159071231,7.73629744485567,263.98386258022845,-458960
